affordance_id,rmse_b,rmse_d,delta_rmse,mae_b,mae_d,delta_mae,pearson_r_b,pearson_r_d,delta_r,spearman_rho_b,spearman_rho_d,wilcoxon_stat,wilcoxon_p,n_indicator_cols
L059,0.8139,0.6658,-0.1481,0.6581,0.5407,-0.1174,0.696,0.8005,0.1045,0.6535,0.7609,1009.0,0.0005,288
L079,0.7757,0.5231,-0.2526,0.5455,0.279,-0.2665,0.8042,0.9237,0.1195,0.5942,0.7295,589.0,0.0,140
L091,1.1404,0.8131,-0.3273,0.7908,0.5837,-0.2071,-0.1562,0.5954,0.7516,-0.0626,0.5655,1132.0,0.0036,268
L130,0.9785,0.8127,-0.1658,0.7939,0.6257,-0.1682,0.5865,0.724,0.1375,0.5857,0.7309,735.0,0.0,280
L141,1.1751,1.0024,-0.1727,0.9122,0.7926,-0.1196,0.403,0.5816,0.1786,0.4033,0.5272,1394.0,0.0812,272
