affordance_id,n_matched_pairs,spearman_rho,spearman_p
L059,88,0.3804,0.0003
L079,57,0.3049,0.0211
L091,80,0.3069,0.0056
L130,99,0.474,0.0
L141,88,0.4449,0.0
